"","strain","time","h","cluster","mean.count","sd.count","perc.mean.count","perc.sd.count"
"1","Bs02003",48,"h",1,14998.3333333333,6657.92350011123,17.5576197806615,7.79401862498168
"2","Bs02003",48,"h",2,50233.5,11396.8711641982,58.8052467997682,13.3416111072459
"3","Bs02003",48,"h",3,20191.6666666667,8837.71793696389,23.6371334195703,10.3457689476127
"4","Bs02003",56,"h",1,21329,5154.62200360026,26.8574210798037,6.4906865609224
"5","Bs02003",56,"h",2,49360.6666666667,3626.02845180968,62.1548225161282,4.56588555382819
"6","Bs02003",56,"h",3,8726,5819.27340825296,10.987756404068,7.32761387331588
"7","Bs02003",72,"h",1,10163,933.195049279624,12.6244003834234,1.15920770815059
"8","Bs02003",72,"h",2,66203.5,3401.815642663,82.2374781839977,4.22570921023028
"9","Bs02003",72,"h",3,4136.33333333333,629.795469444909,5.13812143257898,0.782327085106622
"10","Bs02003",80,"h",1,4706.33333333333,1482.67371101444,5.94609391450832,1.87324537083315
"11","Bs02003",80,"h",2,71192.6666666667,2206.86074171737,89.9465150558012,2.78820055807627
"12","Bs02003",80,"h",3,3251,575.815942815063,4.10739102969046,0.727499611895216
"13","Bs02003",96,"h",1,8236.33333333333,1808.31007665537,9.58072455465373,2.1034749387478
"14","Bs02003",96,"h",2,75843.75,2232.98744212023,88.2234907857889,2.59747107737522
"15","Bs02003",96,"h",3,1887.66666666667,154.221701888331,2.19578465955741,0.179394833397793
"16","Bs02018",48,"h",1,36931.6666666667,5128.51531472154,41.7307360929718,5.79493801563452
"17","Bs02018",48,"h",3,30482.75,28865.7169248112,34.4438177437079,32.6166600060579
"18","Bs02018",48,"h",2,21085.5,15048.3959831826,23.8254461633203,17.0038532802942
"19","Bs02018",56,"h",1,35913.6666666667,3758.48976762387,39.9092105372821,4.17663729049261
"20","Bs02018",56,"h",3,42249,21986.8056342889,46.9493758918972,24.432928646508
"21","Bs02018",56,"h",2,11825.75,9320.79150340785,13.1414135708207,10.3577680869014
"22","Bs02018",72,"h",1,13130.3333333333,3700.13639388244,15.5518619121316,4.38252470770321
"23","Bs02018",72,"h",3,63512.75,10166.5578368492,75.2259285872209,12.0414996014606
"24","Bs02018",72,"h",2,7786.25,7850.85589283105,9.22220950064749,9.29873017217284
"25","Bs02018",80,"h",1,8896.66666666667,2431.47719161281,11.3802072229565,3.11023390390928
"26","Bs02018",80,"h",3,64039,5029.68060616179,81.9157463863898,6.43373633159313
"27","Bs02018",80,"h",2,5241,2827.13406120049,6.70404639065365,3.61633999215515
"28","Bs02018",96,"h",1,5951.66666666667,1866.49653986642,7.20026454066305,2.25806813518966
"29","Bs02018",96,"h",3,75666,3444.71334075856,91.5399412042246,4.16737843520797
"30","Bs02018",96,"h",2,1041.33333333333,496.557482405948,1.25979425511237,0.600730086749111
"31","Bs02020",48,"h",2,23458.6666666667,13191.503262833,26.3242843917447,14.8029250076209
"32","Bs02020",48,"h",3,39447.5,17363.5368996834,44.2662502220934,19.4845977347598
"33","Bs02020",48,"h",1,26208,6604.21024801603,29.4094653861619,7.41095439148213
"34","Bs02020",56,"h",2,12695.6666666667,5654.20377536336,15.5826037149169,6.93994408235418
"35","Bs02020",56,"h",3,42403.6666666667,5923.14108673205,52.046068243188,7.27003651918671
"36","Bs02020",56,"h",1,26374,1975.51486959729,32.3713280418951,2.42473799557805
"37","Bs02020",72,"h",2,6013.33333333333,2120.40239891709,7.22200871124776,2.54660165127436
"38","Bs02020",72,"h",3,63160,4887.48994883877,75.8551114527287,5.86987167183749
"39","Bs02020",72,"h",1,14090.6666666667,1656.69258866373,16.9228798360236,1.98968652558576
"40","Bs02020",80,"h",2,4158.66666666667,2689.76101788492,5.36826116702452,3.47210795628919
"41","Bs02020",80,"h",3,67534.3333333333,2889.22209830489,87.1774460742762,3.7295845126417
"42","Bs02020",80,"h",1,5774.66666666667,2675.34863771684,7.45429275869933,3.45350357488953
"43","Bs02020",96,"h",2,2287,1005.07362914366,2.70606053434934,1.18923921379139
"44","Bs02020",96,"h",3,71825,1203.15474205662,84.9859194926284,1.4236159003912
"45","Bs02020",96,"h",1,10402,949.993157870098,12.3080199730222,1.1240660220438
